sample_id	chrom	start	end	cn_a	cn_b
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr14	102537609	107289436	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	20001774	23036756	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	23616984	24821845	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	24822914	41980365	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	43759848	44934907	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	45197339	47016876	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	47018058	54875927	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	55136336	56523940	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	56798109	61232504	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	61253714	65013738	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	65335193	69823130	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	70977813	74111930	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	74978735	78760918	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr15	78764285	102402826	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	739907	2083556	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	5284224	7486000	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	7487204	9380962	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	10062707	11318542	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	11318816	13977766	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	14192588	15381656	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	17460334	18793903	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	18795755	21097770	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	21102707	22741371	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	22860698	23902624	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	23903132	29084160	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	30308102	34021278	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	34260428	35263231	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	46463082	47608247	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	47614652	49094444	1	0
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	50158056	58902018	1	0
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	58902286	60340687	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	61585574	62612097	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	62758247	67674869	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	67719184	70781165	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	71788844	73555803	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	73557062	76452531	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	76454235	81393779	1	0
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	81395353	82819635	1	0
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr16	82820206	89999994	1	0
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	2717	18289210	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	18751730	21050786	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	26178212	27356949	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	27358569	30827747	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	31046830	34959861	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	34960103	37104834	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	38321003	46132937	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	47021192	52401311	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	52749717	55885113	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	56173203	57683105	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	59739005	61361417	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	63343928	65402461	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	65403748	68923526	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	68925507	71765948	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	71766450	72936638	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	72937605	76605074	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr17	78657849	79998948	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	1335900	13662349	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	21140432	23856797	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	23862555	26784116	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	26785570	31193764	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	31210132	32929376	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	32935937	35959874	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	35962108	41314562	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	43727564	47689292	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	48572984	49879958	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	49880082	51890228	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	52417409	57878111	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	57879148	59594778	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	60208824	68202560	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	68227068	73891660	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr18	74027065	78017073	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	226776	4053723	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	4799672	5937143	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	6166578	12214862	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	13642995	19610342	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	19612278	21343086	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	22104789	24099308	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	27746154	30173945	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	30641243	36563749	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	37381519	39549653	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	39572469	41212188	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	41249295	43290773	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	43833921	47074654	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	47079885	49117247	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	49649498	51283724	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	51383072	53375812	2	2
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	53764722	54906099	1	2
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	55979224	57517136	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr19	57920134	59096403	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	20001792	25596519	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	29842576	34310757	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	34315185	44314609	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	44724837	45969875	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	46115278	48225358	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	48572787	55628189	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	56361305	57844605	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	58082819	59449165	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr20	60056337	61544714	4	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	15273535	22743085	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	22743415	24454333	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	24455482	28695655	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	29748113	30836137	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	30839539	34522819	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	35177998	39640302	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	39641285	40924107	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	41563465	46054626	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr21	46430228	47707474	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr22	16593511	17899518	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr22	17910462	20739642	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr22	20770890	26984640	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr22	27163961	41025759	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr22	41224393	42252960	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr22	43248000	46189190	2	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr22	46195580	48237454	1	1
RIliacLNMet_A10A-0015_CRUK_PC_0015_M1	chr22	48280077	49998118	2	1
diploid	chr1	762601	3075597	1	1
diploid	chr1	3665867	6733081	1	1
diploid	chr1	7559952	8906743	1	1
diploid	chr1	8909389	12825886	1	1
diploid	chr1	13783611	15817319	1	1
diploid	chr1	18297407	20454331	1	1
diploid	chr1	23793637	26645740	1	1
diploid	chr1	28328503	36495059	1	1
diploid	chr1	37058303	41858282	1	1
diploid	chr1	41862806	46118745	1	1
diploid	chr1	46761496	48805209	1	1
diploid	chr1	48812953	51251854	1	1
diploid	chr1	51555712	64001873	1	1
diploid	chr1	64160050	66498755	1	1
diploid	chr1	66805439	73387101	1	1
diploid	chr1	73704258	76944670	1	1
diploid	chr1	77130182	79173976	1	1
diploid	chr1	79975609	81323745	1	1
diploid	chr1	81667328	82972183	1	1
diploid	chr1	82974688	99957207	1	1
diploid	chr1	100830479	102785181	1	1
diploid	chr1	102785673	106014488	1	1
diploid	chr1	106199298	110770435	1	1
diploid	chr1	111464461	114095750	1	1
diploid	chr1	114098499	121333234	1	1
diploid	chr1	152143318	154050499	1	1
diploid	chr1	156545397	164364076	1	1
diploid	chr1	164604405	169693850	1	1
diploid	chr1	169784737	172528943	1	1
diploid	chr1	172531672	179551652	1	1
diploid	chr1	179890933	183755037	1	1
diploid	chr1	183762403	184856197	1	1
diploid	chr1	184857418	186257971	1	1
diploid	chr1	186260311	187689619	1	1
diploid	chr1	187961022	190342876	1	1
diploid	chr1	190343439	191502162	1	1
diploid	chr1	191612406	195393642	1	1
diploid	chr1	195397391	197018398	1	1
diploid	chr1	197020319	201994556	1	1
diploid	chr1	201995394	203587538	1	1
diploid	chr1	204247388	207259276	1	1
diploid	chr1	207345333	208426298	1	1
diploid	chr1	208427259	222168110	1	1
diploid	chr1	222222604	231363000	1	1
diploid	chr1	231420720	232424928	1	1
diploid	chr1	232429351	245946320	1	1
diploid	chr1	246049641	247567980	1	1
diploid	chr1	248171551	249228350	1	1
diploid	chr2	21494	5125944	1	1
diploid	chr2	5135942	8827143	1	1
diploid	chr2	8833526	14070521	1	1
diploid	chr2	15112980	17411883	1	1
diploid	chr2	17430657	23644081	1	1
diploid	chr2	23875507	25160743	1	1
diploid	chr2	25837112	31352741	1	1
diploid	chr2	32043824	37279565	1	1
diploid	chr2	37283289	45464539	1	1
diploid	chr2	46632194	48815550	1	1
diploid	chr2	48819691	50270557	1	1
diploid	chr2	50518470	53838600	1	1
diploid	chr2	55650572	59849028	1	1
diploid	chr2	59849479	62013740	1	1
diploid	chr2	63412605	65849973	1	1
diploid	chr2	65851312	67801526	1	1
diploid	chr2	67816884	69430372	1	1
diploid	chr2	71432130	73782415	1	1
diploid	chr2	74919114	76028349	1	1
diploid	chr2	76029871	80554125	1	1
diploid	chr2	80604806	82005602	1	1
diploid	chr2	82006900	85782023	1	1
diploid	chr2	95329476	96788719	1	1
diploid	chr2	96811434	98645199	1	1
diploid	chr2	98745224	106080294	1	1
diploid	chr2	106504176	107674422	1	1
diploid	chr2	107677481	109228723	1	1
diploid	chr2	109230360	119672546	1	1
diploid	chr2	120046314	121453798	1	1
diploid	chr2	122884544	124027675	1	1
diploid	chr2	124858689	126105209	1	1
diploid	chr2	126523177	137087145	1	1
diploid	chr2	137321430	146337757	1	1
diploid	chr2	148677346	149922663	1	1
diploid	chr2	149924517	155218448	1	1
diploid	chr2	156206800	163212405	1	1
diploid	chr2	163215423	165327270	1	1
diploid	chr2	166486320	168278860	1	1
diploid	chr2	168875114	169902115	1	1
diploid	chr2	170593690	171678379	1	1
diploid	chr2	173116283	174512636	1	1
diploid	chr2	175497469	177529930	1	1
diploid	chr2	179528378	181199844	1	1
diploid	chr2	182179772	183187315	1	1
diploid	chr2	184210117	190582071	1	1
diploid	chr2	191144892	192429183	1	1
diploid	chr2	192985356	194339337	1	1
diploid	chr2	194347717	195486967	1	1
diploid	chr2	196603797	198926672	1	1
diploid	chr2	198931868	201254277	1	1
diploid	chr2	201265036	204301296	1	1
diploid	chr2	204304958	205998966	1	1
diploid	chr2	206000607	207196163	1	1
diploid	chr2	207200345	209348412	1	1
diploid	chr2	210542930	212609840	1	1
diploid	chr2	212925372	229889268	1	1
diploid	chr2	229890660	231738974	1	1
diploid	chr2	231740897	233901506	1	1
diploid	chr2	234206199	235535223	1	1
diploid	chr2	236075531	238663079	1	1
diploid	chr2	238664125	239735343	1	1
diploid	chr2	241791028	242985695	1	1
diploid	chr3	1056328	3477857	1	1
diploid	chr3	3479330	9020951	1	1
diploid	chr3	9835950	16294994	1	1
diploid	chr3	16949260	26600156	1	1
diploid	chr3	26604461	29675989	1	1
diploid	chr3	31712059	33203657	1	1
diploid	chr3	33920602	40032958	1	1
diploid	chr3	40307419	42915878	1	1
diploid	chr3	42925825	44483574	1	1
diploid	chr3	44504319	45769339	1	1
diploid	chr3	45771601	47245883	1	1
diploid	chr3	48579409	55492432	1	1
diploid	chr3	56117167	57892334	1	1
diploid	chr3	57919553	63347239	1	1
diploid	chr3	63525003	64769945	1	1
diploid	chr3	64929357	83530732	1	1
diploid	chr3	83916739	84950589	1	1
diploid	chr3	84950960	87898655	1	1
diploid	chr3	87900361	90489409	1	1
diploid	chr3	93900030	96061343	1	1
diploid	chr3	96433677	107469389	1	1
diploid	chr3	107899513	121509380	1	1
diploid	chr3	122033321	123469660	1	1
diploid	chr3	123813469	124943038	1	1
diploid	chr3	124953856	126595001	1	1
diploid	chr3	126599064	129639823	1	1
diploid	chr3	132882819	139043236	1	1
diploid	chr3	139581172	140985143	1	1
diploid	chr3	141191667	144679291	1	1
diploid	chr3	144749759	147286684	1	1
diploid	chr3	147294985	148446464	1	1
diploid	chr3	151856800	153655111	1	1
diploid	chr3	154878814	157835779	1	1
diploid	chr3	157842376	159209756	1	1
diploid	chr3	159756451	166139334	1	1
diploid	chr3	167130439	169845285	1	1
diploid	chr3	170028613	171664619	1	1
diploid	chr3	173393424	178322247	1	1
diploid	chr3	180900641	182727097	1	1
diploid	chr3	182733547	184962387	1	1
diploid	chr3	184965699	188156717	1	1
diploid	chr3	188165308	189394613	1	1
diploid	chr3	189394925	191579384	1	1
diploid	chr3	191627782	194950216	1	1
diploid	chr3	195724651	197842892	1	1
diploid	chr4	70993	7882362	1	1
diploid	chr4	8461745	11479130	1	1
diploid	chr4	11687320	14965782	1	1
diploid	chr4	15702697	20765995	1	1
diploid	chr4	20936007	39824859	1	1
diploid	chr4	39828724	42971991	1	1
diploid	chr4	43339485	49092454	1	1
diploid	chr4	53783129	57110592	1	1
diploid	chr4	57110821	58789089	1	1
diploid	chr4	59400284	67300802	1	1
diploid	chr4	68310314	69823954	1	1
diploid	chr4	70300300	71783522	1	1
diploid	chr4	77841792	78861826	1	1
diploid	chr4	79314440	83337566	1	1
diploid	chr4	83343560	88120430	1	1
diploid	chr4	88141212	89605271	1	1
diploid	chr4	90617291	93454778	1	1
diploid	chr4	93455625	96872822	1	1
diploid	chr4	96892392	101831571	1	1
diploid	chr4	106388157	109817577	1	1
diploid	chr4	110901147	116320991	1	1
diploid	chr4	116534150	127325506	1	1
diploid	chr4	127328845	129141002	1	1
diploid	chr4	129149781	130234499	1	1
diploid	chr4	130420863	135281403	1	1
diploid	chr4	135898716	138641643	1	1
diploid	chr4	138955068	146386977	1	1
diploid	chr4	146933572	148529308	1	1
diploid	chr4	150403577	151717166	1	1
diploid	chr4	152707380	153762277	1	1
diploid	chr4	154276694	157313519	1	1
diploid	chr4	157317220	158597106	1	1
diploid	chr4	160630206	165328729	1	1
diploid	chr4	165650749	167895310	1	1
diploid	chr4	167902039	170769912	1	1
diploid	chr4	170950887	172963550	1	1
diploid	chr4	174637879	180128242	1	1
diploid	chr4	180129081	182708213	1	1
diploid	chr4	182863097	187283642	1	1
diploid	chr4	187653446	190790246	1	1
diploid	chr5	1962980	9604971	1	1
diploid	chr5	9606057	11362066	1	1
diploid	chr5	12892860	22535352	1	1
diploid	chr5	23521097	25419369	1	1
diploid	chr5	25504811	26842742	1	1
diploid	chr5	26846426	28841322	1	1
diploid	chr5	29192428	34318805	1	1
diploid	chr5	34342929	35594985	1	1
diploid	chr5	39198088	40531620	1	1
diploid	chr5	41250433	42451136	1	1
diploid	chr5	43536726	45578251	1	1
diploid	chr5	49441808	50949330	1	1
diploid	chr5	51048981	53028307	1	1
diploid	chr5	53033325	54777403	1	1
diploid	chr5	55772489	58609292	1	1
diploid	chr5	58617861	59826759	1	1
diploid	chr5	60702949	62668723	1	1
diploid	chr5	62992273	64221597	1	1
diploid	chr5	64222680	66966350	1	1
diploid	chr5	67527326	79117381	1	1
diploid	chr5	79123055	89419031	1	1
diploid	chr5	89513524	94200464	1	1
diploid	chr5	94208228	95273915	1	1
diploid	chr5	96307158	98582099	1	1
diploid	chr5	99096457	101180049	1	1
diploid	chr5	101481452	102866815	1	1
diploid	chr5	102867875	106789764	1	1
diploid	chr5	106793591	108342760	1	1
diploid	chr5	108681091	125413607	1	1
diploid	chr5	126085615	134561404	1	1
diploid	chr5	134709056	137965309	1	1
diploid	chr5	137966643	139570882	1	1
diploid	chr5	141770385	143976648	1	1
diploid	chr5	144291559	145494928	1	1
diploid	chr5	146865988	155024506	1	1
diploid	chr5	155336076	156649132	1	1
diploid	chr5	156650071	157778813	1	1
diploid	chr5	158549904	160125122	1	1
diploid	chr5	160743738	163508204	1	1
diploid	chr5	164638632	180729006	1	1
diploid	chr6	244311	2647538	1	1
diploid	chr6	2998792	4898091	1	1
diploid	chr6	4898435	6992150	1	1
diploid	chr6	7270593	8784823	1	1
diploid	chr6	8914477	12236578	1	1
diploid	chr6	12634285	14935716	1	1
diploid	chr6	14937987	18550228	1	1
diploid	chr6	20011765	21633917	1	1
diploid	chr6	22262417	25963966	1	1
diploid	chr6	26184617	28579728	1	1
diploid	chr6	28967038	33590471	1	1
diploid	chr6	33592211	35102218	1	1
diploid	chr6	36621533	42118226	1	1
diploid	chr6	44309346	45463462	1	1
diploid	chr6	45822614	50384635	1	1
diploid	chr6	50395981	52919025	1	1
diploid	chr6	52924206	56738676	1	1
diploid	chr6	61882549	64467084	1	1
diploid	chr6	64712869	91321982	1	1
diploid	chr6	91533523	110952255	1	1
diploid	chr6	111175224	114265587	1	1
diploid	chr6	115212142	116793175	1	1
diploid	chr6	116811335	117990153	1	1
diploid	chr6	117994158	125590510	1	1
diploid	chr6	125590902	127633959	1	1
diploid	chr6	127731624	130826043	1	1
diploid	chr6	131514468	133987620	1	1
diploid	chr6	135624014	140274846	1	1
diploid	chr6	140281793	141331941	1	1
diploid	chr6	142822451	144726578	1	1
diploid	chr6	145937438	149587810	1	1
diploid	chr6	149589005	152305505	1	1
diploid	chr6	152307142	156582578	1	1
diploid	chr6	156586753	158361899	1	1
diploid	chr6	158373622	163784978	1	1
diploid	chr6	164009902	165997200	1	1
diploid	chr6	166242247	170914636	1	1
diploid	chr7	83177	1898336	1	1
diploid	chr7	4298625	5314949	1	1
diploid	chr7	6867018	12977841	1	1
diploid	chr7	12978353	14202121	1	1
diploid	chr7	14209139	17778782	1	1
diploid	chr7	18854050	25544015	1	1
diploid	chr7	25959601	30299245	1	1
diploid	chr7	30955128	32894682	1	1
diploid	chr7	32900184	39659825	1	1
diploid	chr7	40208178	42773356	1	1
diploid	chr7	43250004	48783897	1	1
diploid	chr7	48786058	53138943	1	1
diploid	chr7	53337382	57999512	1	1
diploid	chr7	61739232	62944033	1	1
diploid	chr7	63266652	67012826	1	1
diploid	chr7	67715374	69642358	1	1
diploid	chr7	69647225	72408286	1	1
diploid	chr7	72944370	73994442	1	1
diploid	chr7	74286236	76060510	1	1
diploid	chr7	76752852	78532586	1	1
diploid	chr7	78537333	86164862	1	1
diploid	chr7	87075362	89687264	1	1
diploid	chr7	91393804	94224332	1	1
diploid	chr7	94238984	95891416	1	1
diploid	chr7	96941649	109988913	1	1
diploid	chr7	111091003	114056619	1	1
diploid	chr7	114078358	123105827	1	1
diploid	chr7	123978366	129105746	1	1
diploid	chr7	129542693	132779383	1	1
diploid	chr7	132780163	134187939	1	1
diploid	chr7	134647254	136705967	1	1
diploid	chr7	136706535	138914046	1	1
diploid	chr7	139568132	142117792	1	1
diploid	chr7	142118481	145765295	1	1
diploid	chr7	145767895	146782371	1	1
diploid	chr7	147665657	151878923	1	1
diploid	chr7	152323188	154999108	1	1
diploid	chr7	155000929	159126177	1	1
diploid	chr8	164676	5562121	1	1
diploid	chr8	5566444	15906277	1	1
diploid	chr8	16005211	18629428	1	1
diploid	chr8	18632503	19958837	1	1
diploid	chr8	19962813	27487472	1	1
diploid	chr8	27489421	30334811	1	1
diploid	chr8	30336285	31748476	1	1
diploid	chr8	31750141	34083508	1	1
diploid	chr8	34696393	43820034	1	1
diploid	chr8	46875034	48099109	1	1
diploid	chr8	48101793	51633178	1	1
diploid	chr8	51873212	54270777	1	1
diploid	chr8	54528568	58198436	1	1
diploid	chr8	58361782	60749029	1	1
diploid	chr8	60910708	66591238	1	1
diploid	chr8	66600465	68327124	1	1
diploid	chr8	69055982	70887835	1	1
diploid	chr8	71793088	73527034	1	1
diploid	chr8	75929540	102365783	1	1
diploid	chr8	102606392	104234512	1	1
diploid	chr8	104499148	106318728	1	1
diploid	chr8	106614731	108939215	1	1
diploid	chr8	110858989	113401656	1	1
diploid	chr8	114068109	121092087	1	1
diploid	chr8	121526017	124629036	1	1
diploid	chr8	124748916	126233199	1	1
diploid	chr8	126700303	134761876	1	1
diploid	chr8	135036685	138802670	1	1
diploid	chr8	141423013	144992388	1	1
diploid	chr8	144994916	146063308	1	1
diploid	chr9	203761	1409581	1	1
diploid	chr9	1411571	3068157	1	1
diploid	chr9	3069002	4947863	1	1
diploid	chr9	5304881	12190772	1	1
diploid	chr9	12192428	15069389	1	1
diploid	chr9	15084997	17447446	1	1
diploid	chr9	17650643	20542958	1	1
diploid	chr9	21090322	23425710	1	1
diploid	chr9	24231107	29781282	1	1
diploid	chr9	29845734	32125010	1	1
diploid	chr9	35167350	38771831	1	1
diploid	chr9	71032984	73151970	1	1
diploid	chr9	73838950	76352185	1	1
diploid	chr9	77272746	79150262	1	1
diploid	chr9	80579231	82271151	1	1
diploid	chr9	82717002	96874762	1	1
diploid	chr9	98307128	100574120	1	1
diploid	chr9	100575888	103791139	1	1
diploid	chr9	103791565	105817814	1	1
diploid	chr9	105818460	109561276	1	1
diploid	chr9	109978440	112711061	1	1
diploid	chr9	112984819	116763363	1	1
diploid	chr9	117576479	119822889	1	1
diploid	chr9	119826453	121425024	1	1
diploid	chr9	121426482	124111628	1	1
diploid	chr9	124416005	128374223	1	1
diploid	chr9	128755523	131455903	1	1
diploid	chr9	132135639	138728395	1	1
diploid	chr9	138982093	141059381	1	1
diploid	chr10	98087	5299938	1	1
diploid	chr10	5322475	7266521	1	1
diploid	chr10	7267382	8856397	1	1
diploid	chr10	9572409	10801697	1	1
diploid	chr10	10810791	12161441	1	1
diploid	chr10	12165801	15700803	1	1
diploid	chr10	16090994	20407690	1	1
diploid	chr10	20505259	21889138	1	1
diploid	chr10	21892488	39151888	1	1
diploid	chr10	43336492	60453765	1	1
diploid	chr10	60766987	63725942	1	1
diploid	chr10	64357382	73130316	1	1
diploid	chr10	73138304	79211936	1	1
diploid	chr10	79590685	93883385	1	1
diploid	chr10	94767954	97262286	1	1
diploid	chr10	97265312	100048759	1	1
diploid	chr10	101118520	105175255	1	1
diploid	chr10	105180274	109968084	1	1
diploid	chr10	109970985	111560963	1	1
diploid	chr10	113033224	114255551	1	1
diploid	chr10	114449329	115909805	1	1
diploid	chr10	115910168	117889974	1	1
diploid	chr10	117894369	119069225	1	1
diploid	chr10	119070780	121783263	1	1
diploid	chr10	121785300	129033148	1	1
diploid	chr10	129437456	135235689	1	1
diploid	chr11	1018374	2176852	1	1
diploid	chr11	2579889	3916506	1	1
diploid	chr11	5577257	6734053	1	1
diploid	chr11	7015615	17255655	1	1
diploid	chr11	17624449	45949201	1	1
diploid	chr11	46940118	48192071	1	1
diploid	chr11	48228096	51560793	1	1
diploid	chr11	54804415	59980598	1	1
diploid	chr11	59981524	61991891	1	1
diploid	chr11	62883531	65078806	1	1
diploid	chr11	65211979	66360619	1	1
diploid	chr11	67764663	70353276	1	1
diploid	chr11	70356844	71540440	1	1
diploid	chr11	71541073	73680195	1	1
diploid	chr11	74382573	76535100	1	1
diploid	chr11	76538711	78583525	1	1
diploid	chr11	78599118	83256749	1	1
diploid	chr11	83257504	87148407	1	1
diploid	chr11	89857359	91974552	1	1
diploid	chr11	91999430	94834339	1	1
diploid	chr11	95320808	96578475	1	1
diploid	chr11	97301378	99216050	1	1
diploid	chr11	99217421	101352191	1	1
diploid	chr11	101367719	115691312	1	1
diploid	chr11	115927892	119216504	1	1
diploid	chr11	119612677	130029661	1	1
diploid	chr11	131781634	133765666	1	1
diploid	chr11	133770411	134862405	1	1
diploid	chr12	970804	5048881	1	1
diploid	chr12	5800576	12235218	1	1
diploid	chr12	12414109	16328667	1	1
diploid	chr12	16331051	17734789	1	1
diploid	chr12	17736138	18846693	1	1
diploid	chr12	18847598	20454444	1	1
diploid	chr12	20454790	21779823	1	1
diploid	chr12	21840309	23954685	1	1
diploid	chr12	25152985	27707391	1	1
diploid	chr12	27718313	29106375	1	1
diploid	chr12	30352444	34856693	1	1
